sampleID,lakeID,class,class2,treatment,replicate,lakeType,homeAway
pH20_RP_N2_S72_L001,RP,experiment,post,neutral,2,regional,regional
pH20_RP_N3_S118_L001,RP,experiment,post,neutral,3,regional,regional
pH20_RP_N4_S97_L001,RP,experiment,post,neutral,4,regional,regional
pH20_TF_A1_S134_L001,TF,experiment,post,acidic,1,neutral,away
pH20_TF_A2_S58_L001,TF,experiment,post,acidic,2,neutral,away
pH20_TF_A3_S90_L001,TF,experiment,post,acidic,3,neutral,away
pH20_TF_A4_S98_L001,TF,experiment,post,acidic,4,neutral,away
pH20_TF_I_S78_L001,TF,initial,pre,NA,1,NA,NA
pH20_TF_N1_S23_L001,TF,experiment,post,neutral,1,neutral,home
pH20_TF_N2_S126_L001,TF,experiment,post,neutral,2,neutral,home
pH20_TF_N3_S119_L001,TF,experiment,post,neutral,3,neutral,home
pH20_TF_N4_S99_L001,TF,experiment,post,neutral,4,neutral,home
pH20_WA_A1_S18_L001,WA,experiment,post,acidic,1,neutral,away
pH20_WA_A2_S15_L001,WA,experiment,post,acidic,2,neutral,away
pH20_WA_A3_S4_L001,WA,experiment,post,acidic,3,neutral,away
pH20_WA_A4_S48_L001,WA,experiment,post,acidic,4,neutral,away
pH20_WA_I_S121_L001,WA,initial,pre,NA,1,NA,NA
pH20_WA_N1_S28_L001,WA,experiment,post,neutral,1,neutral,home
pH20_WA_N2_S44_L001,WA,experiment,post,neutral,2,neutral,home
pH20_WA_N3_S70_L001,WA,experiment,post,neutral,3,neutral,home
pH20_WA_N4_S17_L001,WA,experiment,post,neutral,4,neutral,home
